sepal.width	petal.length	petal.width	variety
4.4	3.0	2.4	Setosa
4.1	5.6	4.7	Setosa
4.0	9.8	1.8	Virginica
5.4	7.6	3.3	Versicolor
4.5	3.8	2.2	Setosa
8.2	4.5	0.2	Setosa
3.8	5.5	2.3	Versicolor
2.6	5.0	5.0	Versicolor
5.5	2.6	2.6	Setosa
7.4	2.5	3.7	Setosa
5.1	9.6	5.9	Virginica
5.2	5.8	1.7	Setosa
6.5	7.7	3.2	Versicolor
6.6	3.0	0.6	Setosa
4.0	8.3	3.2	Virginica
7.3	11.2	6.7	Virginica
7.0	6.8	6.1	Virginica
6.2	4.9	1.8	Virginica
4.0	8.0	6.4	Virginica
6.0	5.0	2.5	Versicolor
6.7	8.6	6.4	Virginica
7.9	5.9	2.8	Setosa
3.0	8.6	4.1	Virginica
4.5	7.4	5.5	Versicolor
5.3	4.2	2.3	Setosa
5.5	7.0	5.8	Virginica
2.9	9.3	3.8	Virginica
6.9	4.5	5.6	Versicolor
3.8	5.8	2.5	Versicolor
4.8	5.3	2.3	Setosa
5.1	3.0	2.7	Setosa
4.7	9.6	6.1	Versicolor
2.4	5.3	3.1	Versicolor
6.4	5.0	2.4	Setosa
5.2	6.8	3.3	Virginica
6.2	7.4	3.4	Versicolor
6.8	8.7	6.6	Virginica
6.3	4.5	2.8	Setosa
6.0	6.6	5.8	Virginica
6.0	5.9	3.1	Setosa
5.7	8.0	4.0	Versicolor
6.9	6.6	3.3	Versicolor
4.0	6.0	3.3	Versicolor
5.1	4.0	1.2	Setosa
7.8	3.4	4.4	Setosa
