petal.width	variety
3.7	Versicolor
6.0	Versicolor
3.3	Setosa
4.6	Versicolor
3.3	Virginica
0.2	Setosa
4.3	Versicolor
5.8	Virginica
2.7	Setosa
1.8	Versicolor
4.9	Setosa
4.5	Versicolor
3.6	Setosa
3.9	Versicolor
6.9	Virginica
5.1	Virginica
0.6	Setosa
3.6	Versicolor
3.2	Setosa
1.7	Setosa
3.5	Versicolor
3.8	Setosa
1.9	Virginica
2.3	Versicolor
3.0	Setosa
5.9	Versicolor
2.7	Setosa
2.5	Versicolor
3.4	Setosa
2.7	Setosa
3.0	Versicolor
4.2	Setosa
1.7	Setosa
0.2	Setosa
5.0	Virginica
0.2	Setosa
2.3	Versicolor
1.8	Versicolor
3.5	Versicolor
4.7	Setosa
3.8	Virginica
6.1	Virginica
3.1	Virginica
1.0	Versicolor
5.2	Versicolor
