sepal.width	variety
6.8	Virginica
4.5	Setosa
5.1	Virginica
4.6	Setosa
5.2	Setosa
3.1	Virginica
4.8	Versicolor
3.0	Versicolor
4.6	Versicolor
5.4	Versicolor
5.3	Versicolor
5.0	Versicolor
5.5	Versicolor
7.4	Setosa
3.1	Setosa
6.0	Versicolor
4.4	Versicolor
5.3	Setosa
6.5	Setosa
3.5	Virginica
5.4	Virginica
3.8	Versicolor
6.5	Virginica
6.0	Virginica
5.2	Versicolor
3.2	Virginica
4.0	Virginica
5.9	Versicolor
5.4	Setosa
6.5	Versicolor
6.9	Virginica
5.9	Setosa
3.3	Setosa
8.0	Setosa
4.2	Versicolor
5.3	Virginica
6.7	Virginica
6.6	Virginica
6.4	Versicolor
6.5	Versicolor
2.5	Versicolor
3.9	Versicolor
3.7	Versicolor
4.2	Versicolor
7.0	Setosa
