sepal.width	variety
7.5	Versicolor
4.7	Versicolor
3.1	Setosa
4.4	Versicolor
4.6	Versicolor
4.1	Virginica
2.5	Virginica
7.5	Virginica
6.5	Virginica
8.0	Setosa
6.9	Versicolor
4.9	Virginica
6.1	Setosa
3.2	Versicolor
4.4	Versicolor
3.1	Versicolor
4.5	Setosa
6.0	Versicolor
5.2	Setosa
2.8	Versicolor
4.3	Virginica
5.9	Setosa
6.2	Virginica
7.1	Virginica
7.4	Versicolor
6.8	Virginica
2.3	Setosa
7.8	Setosa
3.3	Virginica
4.5	Setosa
5.5	Versicolor
6.5	Setosa
2.8	Virginica
4.5	Virginica
7.3	Setosa
5.4	Setosa
6.8	Versicolor
4.9	Virginica
4.7	Virginica
3.6	Setosa
7.3	Virginica
3.0	Virginica
4.8	Virginica
2.8	Virginica
4.0	Virginica
