sepal.length	sepal.width	petal.length	variety
4.7	3.7	1.8	Setosa
6.3	3.7	4.9	Versicolor
6.1	5.1	6.1	Virginica
6.8	6.9	7.1	Virginica
6.8	2.8	5.1	Virginica
6.0	2.5	4.0	Versicolor
7.2	3.0	4.2	Versicolor
6.1	7.5	4.5	Versicolor
8.1	3.5	6.4	Versicolor
5.5	5.0	4.6	Setosa
6.4	3.5	7.7	Versicolor
7.8	7.0	9.5	Virginica
9.1	4.8	7.4	Virginica
8.5	2.7	8.5	Versicolor
5.5	6.0	8.5	Versicolor
8.8	6.2	5.6	Virginica
8.9	5.8	9.1	Virginica
9.6	8.2	4.0	Setosa
8.8	6.8	6.3	Versicolor
10.2	3.3	10.2	Virginica
9.7	3.2	8.0	Virginica
6.6	4.8	1.5	Setosa
5.4	4.4	3.7	Setosa
6.0	5.4	8.0	Versicolor
6.3	3.8	5.7	Versicolor
5.4	6.5	4.8	Setosa
9.0	5.5	5.3	Setosa
5.8	2.6	4.5	Versicolor
5.4	6.6	6.0	Setosa
8.8	6.8	5.6	Virginica
11.1	5.5	7.4	Virginica
10.0	2.9	8.3	Versicolor
11.9	5.8	10.6	Virginica
5.4	7.4	4.7	Setosa
9.9	3.3	9.1	Virginica
6.4	6.0	6.5	Virginica
10.0	4.2	7.7	Versicolor
10.9	5.3	8.9	Virginica
7.6	4.1	5.5	Setosa
7.4	7.4	2.9	Setosa
7.6	2.9	5.2	Versicolor
5.0	5.2	4.2	Setosa
10.2	3.1	7.4	Virginica
9.7	8.3	7.7	Virginica
7.7	6.5	6.8	Virginica
