sepal.length	sepal.width	petal.length	variety
9.0	6.3	5.8	Setosa
6.8	4.3	7.6	Virginica
6.7	3.5	7.8	Virginica
9.6	6.0	1.4	Setosa
6.0	6.3	2.4	Setosa
8.7	6.2	4.1	Setosa
8.5	7.2	8.1	Virginica
7.4	6.0	9.1	Virginica
10.8	7.2	8.4	Virginica
8.1	4.5	7.5	Versicolor
9.7	5.1	6.9	Versicolor
8.8	5.5	5.4	Setosa
9.3	6.3	6.3	Versicolor
8.6	3.3	5.9	Virginica
7.8	6.3	8.1	Virginica
8.3	4.7	9.6	Virginica
9.2	5.1	2.5	Setosa
7.1	7.5	6.1	Versicolor
8.8	3.7	8.1	Virginica
5.5	6.1	6.9	Versicolor
5.3	4.9	5.6	Setosa
10.1	7.0	4.4	Versicolor
7.7	2.6	8.0	Versicolor
9.3	4.5	8.0	Virginica
8.0	4.5	3.6	Setosa
4.7	7.2	5.8	Setosa
8.0	5.0	4.3	Setosa
8.0	7.0	6.3	Virginica
8.3	6.9	5.4	Setosa
8.1	3.7	4.9	Setosa
5.1	7.7	1.5	Setosa
6.9	5.1	4.4	Setosa
8.9	4.6	4.5	Setosa
8.7	7.9	6.4	Virginica
8.9	5.0	9.0	Virginica
6.0	2.8	5.3	Versicolor
6.1	3.9	6.6	Versicolor
6.2	5.8	8.8	Virginica
4.9	5.0	5.4	Setosa
7.2	6.6	8.1	Virginica
6.1	4.3	1.6	Setosa
5.5	4.7	4.7	Setosa
7.9	7.2	9.2	Virginica
10.2	3.5	7.5	Virginica
7.2	7.6	5.7	Versicolor
