petal.length	petal.width	variety
8.6	4.0	Versicolor
10.7	4.0	Virginica
8.0	3.7	Virginica
6.5	2.3	Virginica
2.2	4.7	Setosa
8.6	5.4	Virginica
6.4	5.3	Virginica
5.8	6.3	Virginica
6.0	0.4	Setosa
8.2	7.0	Virginica
6.9	4.3	Virginica
8.7	4.5	Versicolor
3.6	1.1	Setosa
5.1	2.7	Setosa
7.1	6.9	Virginica
1.5	4.9	Setosa
8.8	4.3	Virginica
5.7	5.0	Versicolor
4.9	2.5	Versicolor
2.1	4.7	Setosa
1.8	2.7	Setosa
1.9	4.7	Setosa
5.3	4.7	Setosa
7.4	4.9	Versicolor
7.0	3.3	Versicolor
4.5	3.5	Versicolor
3.9	4.6	Versicolor
6.3	5.1	Virginica
6.9	5.8	Versicolor
8.4	1.9	Versicolor
10.1	2.4	Virginica
7.2	2.7	Versicolor
7.0	5.5	Virginica
8.1	3.4	Virginica
8.4	5.8	Virginica
10.2	3.3	Virginica
7.5	3.8	Versicolor
5.5	3.9	Setosa
5.5	1.6	Versicolor
5.1	3.4	Virginica
6.1	6.2	Virginica
7.0	5.9	Virginica
3.5	4.6	Setosa
7.4	3.0	Virginica
6.9	3.9	Versicolor
