petal.length	petal.width	variety
5.1	4.4	Setosa
8.6	7.0	Virginica
5.4	4.7	Setosa
6.5	4.0	Versicolor
8.2	5.4	Versicolor
1.8	3.8	Setosa
5.5	5.3	Versicolor
6.7	4.1	Versicolor
2.4	1.7	Setosa
7.0	1.3	Versicolor
7.3	5.0	Versicolor
9.5	5.0	Virginica
7.0	4.5	Versicolor
5.4	4.2	Setosa
6.7	5.8	Versicolor
3.9	1.8	Setosa
7.8	5.8	Versicolor
8.7	1.7	Versicolor
8.0	2.3	Versicolor
5.8	3.9	Virginica
9.9	6.6	Virginica
7.7	3.0	Versicolor
5.4	3.2	Setosa
9.0	2.5	Virginica
6.9	5.7	Versicolor
10.0	5.3	Virginica
2.4	4.2	Setosa
3.3	1.8	Setosa
9.8	4.2	Virginica
6.5	1.8	Virginica
6.0	4.4	Setosa
4.0	4.0	Versicolor
3.9	0.3	Setosa
7.9	3.9	Versicolor
6.5	4.0	Versicolor
5.5	2.4	Setosa
7.1	5.9	Versicolor
9.3	1.8	Virginica
4.7	1.7	Setosa
3.5	3.2	Setosa
7.8	1.8	Virginica
8.9	5.8	Virginica
1.6	4.2	Setosa
6.4	3.9	Versicolor
8.1	3.3	Versicolor
