sepal.length	sepal.width	petal.length	variety
10.2	4.5	9.3	Virginica
6.0	7.2	5.2	Setosa
9.2	6.3	5.7	Setosa
9.7	5.7	3.9	Versicolor
8.6	4.5	3.9	Setosa
5.6	4.5	9.0	Versicolor
6.6	5.6	5.0	Setosa
6.1	2.9	7.6	Versicolor
11.2	6.5	7.1	Virginica
7.8	5.5	3.9	Setosa
9.5	4.4	7.5	Versicolor
5.3	3.5	5.6	Setosa
7.3	4.4	2.6	Setosa
9.1	4.5	7.9	Virginica
8.8	7.3	7.1	Virginica
10.8	3.2	5.9	Virginica
10.2	4.9	6.0	Setosa
6.2	5.0	9.5	Virginica
6.6	4.0	4.9	Versicolor
6.8	7.8	6.2	Versicolor
6.4	3.7	5.0	Versicolor
6.1	6.5	5.9	Setosa
8.8	4.8	7.4	Versicolor
8.0	4.7	8.0	Virginica
6.7	7.0	7.0	Versicolor
8.1	4.9	6.7	Versicolor
9.2	4.3	9.0	Versicolor
7.9	6.9	5.4	Setosa
5.6	6.3	2.0	Setosa
5.4	4.4	5.3	Versicolor
5.5	5.6	4.9	Setosa
6.7	5.0	7.7	Virginica
8.3	5.8	8.8	Versicolor
7.1	6.9	7.6	Versicolor
4.7	6.2	4.6	Setosa
7.9	6.5	5.4	Setosa
9.7	8.1	9.1	Virginica
7.1	3.0	7.4	Versicolor
7.1	5.3	3.2	Setosa
6.9	6.1	3.5	Setosa
9.0	6.0	4.0	Versicolor
7.8	4.4	10.8	Virginica
9.5	5.5	5.1	Setosa
6.9	3.7	6.3	Versicolor
8.4	6.6	7.0	Virginica
