sepal.length	sepal.width	petal.length	variety
7.8	5.8	9.1	Virginica
12.2	3.3	11.2	Virginica
9.4	6.0	9.0	Virginica
8.7	4.3	6.6	Versicolor
7.6	5.3	4.4	Setosa
5.8	7.6	5.1	Setosa
8.8	4.2	5.6	Versicolor
5.0	5.5	2.1	Setosa
8.0	6.9	6.8	Versicolor
9.9	6.6	6.9	Versicolor
7.4	5.5	4.8	Setosa
8.2	5.3	1.7	Setosa
5.5	4.5	4.6	Setosa
9.0	7.3	7.1	Versicolor
7.8	5.3	8.6	Virginica
7.8	7.2	8.9	Virginica
7.8	5.3	7.3	Versicolor
8.5	3.8	1.8	Setosa
6.7	5.6	6.7	Versicolor
8.9	5.1	3.5	Setosa
9.3	3.6	5.0	Versicolor
5.7	5.9	8.7	Versicolor
9.4	5.9	2.3	Setosa
8.6	5.0	5.6	Versicolor
5.8	5.0	3.4	Setosa
7.2	5.0	9.0	Virginica
9.2	6.2	5.4	Versicolor
8.1	6.8	3.1	Setosa
5.8	3.4	1.6	Setosa
8.1	6.9	8.6	Versicolor
9.4	7.7	2.0	Setosa
8.0	3.3	4.8	Versicolor
7.7	7.4	9.9	Virginica
5.8	5.0	2.7	Setosa
5.6	5.1	2.0	Setosa
9.6	5.0	4.5	Versicolor
10.5	7.5	9.2	Virginica
5.1	4.2	6.0	Setosa
7.3	7.2	5.0	Setosa
8.9	6.6	2.0	Setosa
8.3	5.7	7.1	Virginica
8.0	7.6	4.4	Setosa
10.6	6.0	6.6	Virginica
9.7	7.5	4.0	Setosa
8.1	5.5	8.9	Virginica
