sepal.length	sepal.width	petal.length	variety
7.1	6.5	10.4	Virginica
8.0	7.5	3.3	Setosa
4.8	7.4	3.6	Setosa
7.9	7.5	3.9	Setosa
7.2	3.3	10.2	Virginica
5.8	6.6	5.0	Versicolor
9.2	6.7	6.0	Versicolor
9.8	6.7	3.0	Setosa
6.0	6.0	4.8	Virginica
6.0	7.2	3.9	Setosa
9.3	6.7	9.6	Virginica
8.4	6.5	2.8	Setosa
10.3	5.3	6.5	Virginica
10.9	4.6	7.6	Virginica
9.0	4.7	5.2	Versicolor
6.3	5.9	7.6	Virginica
8.0	3.4	9.0	Versicolor
9.8	4.2	5.6	Versicolor
9.0	5.7	8.6	Virginica
5.4	6.9	2.2	Setosa
10.5	3.9	7.5	Versicolor
10.0	3.6	6.4	Versicolor
6.7	7.5	7.5	Versicolor
9.7	5.1	9.6	Virginica
9.2	7.1	11.4	Virginica
11.4	5.6	7.4	Versicolor
6.8	3.0	2.4	Setosa
6.8	3.3	6.9	Versicolor
10.7	3.8	8.2	Virginica
8.9	5.9	5.5	Setosa
9.6	5.8	4.9	Virginica
6.1	6.2	4.9	Setosa
7.4	5.7	8.8	Virginica
7.4	3.0	5.5	Virginica
9.4	6.8	9.9	Virginica
8.1	6.0	2.4	Setosa
11.7	6.0	6.1	Virginica
6.0	4.7	5.0	Versicolor
10.2	3.5	6.2	Versicolor
10.2	7.5	9.2	Virginica
8.0	6.3	3.3	Versicolor
6.1	5.5	6.6	Versicolor
9.4	7.4	1.8	Setosa
8.5	6.0	6.8	Virginica
7.1	5.9	2.9	Setosa
