sepal.length	sepal.width	petal.length	variety
10.0	7.3	8.6	Versicolor
7.1	5.5	6.6	Versicolor
7.9	4.9	1.3	Setosa
9.2	5.1	7.0	Versicolor
5.6	7.2	5.5	Setosa
10.3	6.6	6.5	Versicolor
6.1	4.3	2.6	Setosa
8.2	7.5	4.7	Versicolor
9.3	6.2	6.9	Versicolor
10.6	5.5	7.4	Virginica
8.5	5.2	8.6	Versicolor
9.3	7.0	6.5	Virginica
7.0	2.5	7.0	Versicolor
11.2	5.1	7.7	Versicolor
7.1	5.4	2.5	Setosa
7.9	7.1	2.5	Setosa
11.1	4.0	4.9	Versicolor
7.9	3.4	1.4	Setosa
7.7	3.5	6.0	Versicolor
8.0	2.7	8.5	Virginica
6.0	6.5	4.5	Versicolor
5.1	5.0	2.9	Setosa
9.7	5.8	8.7	Virginica
8.6	7.0	7.5	Versicolor
7.0	6.2	4.9	Setosa
6.7	4.8	6.3	Virginica
10.4	4.2	5.0	Versicolor
6.5	5.8	6.8	Versicolor
7.0	7.5	10.3	Virginica
6.4	7.7	8.3	Virginica
4.8	4.0	2.9	Setosa
7.0	6.0	5.3	Setosa
10.4	5.6	5.4	Virginica
9.8	4.3	9.1	Virginica
6.1	6.3	2.4	Setosa
9.3	6.4	6.6	Virginica
5.1	6.1	5.0	Setosa
5.7	7.3	2.7	Setosa
7.5	7.0	5.7	Virginica
10.8	5.4	10.3	Virginica
8.7	6.0	7.7	Virginica
8.9	5.4	5.3	Versicolor
11.3	3.8	4.8	Versicolor
8.3	3.2	6.4	Virginica
9.7	6.1	1.5	Setosa
