sepal.width	variety
2.8	Setosa
3.1	Versicolor
6.3	Virginica
5.5	Setosa
5.0	Setosa
5.7	Setosa
5.8	Versicolor
4.7	Versicolor
5.9	Virginica
5.4	Setosa
5.5	Virginica
3.6	Setosa
7.6	Versicolor
3.0	Virginica
4.1	Virginica
7.2	Setosa
5.7	Versicolor
4.8	Setosa
7.7	Virginica
4.9	Setosa
4.0	Setosa
6.4	Setosa
7.1	Virginica
2.5	Versicolor
6.5	Versicolor
5.7	Virginica
3.6	Virginica
4.0	Setosa
7.5	Virginica
6.4	Virginica
4.4	Versicolor
7.7	Setosa
6.5	Versicolor
4.0	Setosa
6.5	Versicolor
4.0	Setosa
6.0	Virginica
6.8	Setosa
3.3	Versicolor
5.5	Virginica
5.2	Versicolor
2.8	Virginica
5.6	Versicolor
3.0	Versicolor
3.4	Setosa
