sepal.width	variety
6.1	Virginica
3.7	Setosa
6.3	Virginica
4.5	Versicolor
3.2	Virginica
7.6	Setosa
5.8	Versicolor
4.3	Virginica
3.8	Virginica
7.5	Versicolor
5.8	Setosa
3.6	Setosa
5.5	Versicolor
6.8	Virginica
7.0	Virginica
6.5	Setosa
4.0	Virginica
3.4	Virginica
4.2	Versicolor
2.9	Versicolor
3.6	Setosa
5.0	Virginica
5.0	Setosa
2.9	Versicolor
6.0	Setosa
7.0	Virginica
6.7	Versicolor
5.4	Versicolor
4.6	Setosa
6.2	Setosa
2.6	Versicolor
6.7	Setosa
7.4	Setosa
7.3	Virginica
7.2	Virginica
5.3	Setosa
5.5	Setosa
2.9	Versicolor
7.5	Setosa
6.0	Virginica
5.5	Setosa
5.5	Virginica
4.8	Versicolor
3.4	Virginica
3.7	Setosa
