sepal.width	variety
4.2	Virginica
7.1	Versicolor
3.1	Versicolor
4.2	Versicolor
6.0	Versicolor
2.0	Versicolor
2.8	Versicolor
5.6	Virginica
6.2	Versicolor
5.3	Virginica
2.5	Versicolor
5.5	Virginica
4.4	Setosa
2.6	Virginica
6.7	Virginica
7.6	Setosa
5.5	Setosa
8.6	Setosa
6.1	Versicolor
4.6	Virginica
2.7	Virginica
7.3	Virginica
6.5	Virginica
6.3	Virginica
4.2	Setosa
2.8	Versicolor
6.4	Setosa
5.7	Versicolor
5.0	Virginica
5.7	Setosa
8.2	Setosa
5.4	Versicolor
7.3	Versicolor
5.0	Versicolor
4.6	Setosa
6.1	Virginica
5.9	Setosa
3.9	Setosa
4.6	Versicolor
3.9	Versicolor
3.6	Virginica
6.8	Versicolor
7.5	Versicolor
2.8	Virginica
5.2	Setosa
