sepal.width	variety
3.8	Versicolor
6.8	Setosa
5.1	Versicolor
6.8	Virginica
3.6	Versicolor
7.0	Virginica
6.3	Virginica
5.5	Virginica
7.3	Setosa
4.2	Versicolor
5.0	Virginica
2.8	Virginica
3.7	Versicolor
6.6	Virginica
5.6	Virginica
6.5	Setosa
4.0	Versicolor
7.0	Versicolor
4.7	Setosa
6.4	Versicolor
3.2	Versicolor
6.3	Versicolor
3.6	Setosa
7.6	Versicolor
5.4	Setosa
2.8	Versicolor
4.3	Versicolor
3.3	Versicolor
6.9	Versicolor
4.3	Versicolor
6.5	Versicolor
2.2	Virginica
3.5	Virginica
3.0	Virginica
6.0	Virginica
4.9	Virginica
4.9	Setosa
7.4	Setosa
6.1	Setosa
3.8	Virginica
4.0	Setosa
6.0	Versicolor
6.2	Virginica
7.7	Setosa
6.2	Versicolor
