sepal.length	variety
9.6	Setosa
9.3	Virginica
5.0	Setosa
8.5	Virginica
6.1	Versicolor
8.1	Virginica
9.5	Setosa
8.8	Versicolor
5.2	Setosa
6.5	Versicolor
7.0	Virginica
8.4	Setosa
9.1	Versicolor
9.2	Versicolor
7.7	Versicolor
7.2	Versicolor
7.5	Virginica
9.0	Versicolor
8.3	Virginica
5.7	Versicolor
7.7	Versicolor
7.1	Versicolor
7.6	Versicolor
7.6	Setosa
5.6	Setosa
10.3	Virginica
9.8	Setosa
9.6	Setosa
6.9	Setosa
7.8	Versicolor
7.0	Versicolor
10.9	Virginica
6.0	Setosa
6.1	Versicolor
11.4	Virginica
5.5	Setosa
7.9	Versicolor
5.9	Versicolor
10.2	Versicolor
8.3	Virginica
9.5	Setosa
9.7	Setosa
7.6	Versicolor
5.3	Setosa
8.2	Setosa
