sepal.length	variety
10.1	Versicolor
6.3	Virginica
8.5	Virginica
9.4	Setosa
6.2	Versicolor
7.7	Virginica
11.2	Virginica
6.3	Setosa
6.0	Versicolor
9.7	Virginica
8.2	Virginica
7.2	Virginica
5.6	Setosa
6.7	Versicolor
7.5	Versicolor
10.2	Versicolor
5.9	Setosa
7.9	Virginica
9.4	Versicolor
4.6	Setosa
6.0	Versicolor
8.7	Virginica
7.6	Virginica
9.8	Virginica
8.0	Versicolor
8.5	Versicolor
8.9	Versicolor
6.3	Virginica
4.6	Setosa
4.9	Setosa
10.2	Virginica
9.0	Versicolor
6.9	Setosa
8.0	Versicolor
6.6	Virginica
5.5	Versicolor
5.7	Setosa
7.5	Versicolor
6.7	Virginica
6.7	Versicolor
7.0	Versicolor
9.5	Virginica
6.9	Versicolor
9.4	Setosa
8.1	Versicolor
