sepal.length	variety
8.7	Virginica
5.1	Setosa
10.0	Setosa
7.4	Versicolor
9.6	Setosa
6.7	Virginica
9.9	Virginica
6.8	Versicolor
7.0	Setosa
4.8	Setosa
6.3	Setosa
7.9	Virginica
10.1	Versicolor
7.3	Virginica
10.1	Virginica
9.8	Virginica
8.1	Versicolor
10.2	Virginica
8.0	Versicolor
9.8	Versicolor
4.9	Setosa
9.9	Virginica
5.6	Versicolor
9.5	Setosa
10.0	Versicolor
8.7	Versicolor
8.7	Versicolor
7.6	Setosa
6.9	Versicolor
6.8	Virginica
9.1	Setosa
6.2	Virginica
8.2	Virginica
7.7	Virginica
10.2	Virginica
7.9	Setosa
9.9	Setosa
4.9	Setosa
5.7	Versicolor
9.5	Setosa
9.1	Setosa
9.6	Virginica
5.9	Setosa
4.3	Setosa
5.9	Setosa
