sepal.length	variety
9.2	Setosa
9.2	Setosa
8.0	Versicolor
12.2	Virginica
8.9	Setosa
7.5	Setosa
9.1	Versicolor
10.5	Versicolor
10.8	Virginica
8.2	Versicolor
9.1	Setosa
7.3	Versicolor
6.6	Versicolor
6.1	Versicolor
10.5	Versicolor
10.4	Virginica
8.3	Setosa
9.4	Setosa
8.7	Virginica
6.6	Versicolor
8.3	Virginica
7.9	Virginica
8.1	Versicolor
5.5	Setosa
8.2	Virginica
8.9	Virginica
10.7	Virginica
7.4	Virginica
9.5	Setosa
8.4	Setosa
5.6	Versicolor
6.8	Virginica
5.6	Virginica
7.3	Virginica
9.1	Versicolor
8.7	Versicolor
7.5	Setosa
9.2	Versicolor
8.9	Versicolor
6.6	Versicolor
8.5	Setosa
4.6	Setosa
6.8	Setosa
9.7	Setosa
7.7	Virginica
