sepal.length	variety
10.0	Virginica
8.9	Versicolor
7.2	Versicolor
6.8	Setosa
8.6	Versicolor
7.6	Versicolor
6.8	Setosa
6.0	Virginica
9.7	Versicolor
7.9	Virginica
5.7	Versicolor
9.7	Virginica
8.9	Setosa
9.0	Virginica
8.3	Virginica
6.6	Versicolor
5.1	Setosa
6.8	Virginica
7.5	Setosa
9.1	Setosa
5.5	Setosa
9.1	Setosa
8.0	Setosa
10.0	Versicolor
5.5	Setosa
5.8	Setosa
7.4	Versicolor
9.1	Versicolor
4.5	Setosa
10.3	Virginica
6.6	Virginica
7.4	Setosa
5.2	Setosa
8.2	Versicolor
10.9	Virginica
9.5	Setosa
8.0	Versicolor
9.6	Virginica
10.5	Versicolor
9.1	Setosa
10.4	Virginica
8.5	Virginica
8.4	Virginica
6.9	Setosa
5.8	Setosa
