sepal.width	variety
5.7	Setosa
3.1	Setosa
5.4	Versicolor
5.5	Versicolor
3.3	Versicolor
5.8	Versicolor
7.1	Setosa
7.9	Setosa
3.6	Virginica
5.5	Virginica
7.4	Versicolor
5.0	Versicolor
5.5	Setosa
4.4	Setosa
7.1	Setosa
6.7	Versicolor
3.4	Virginica
4.0	Versicolor
3.2	Setosa
6.7	Virginica
6.2	Virginica
7.2	Virginica
5.3	Virginica
8.0	Setosa
6.6	Setosa
6.9	Setosa
4.0	Virginica
5.4	Virginica
5.0	Virginica
8.5	Setosa
7.2	Setosa
3.4	Setosa
6.4	Versicolor
3.7	Virginica
7.0	Setosa
3.6	Versicolor
6.2	Virginica
7.6	Versicolor
7.8	Virginica
3.0	Setosa
3.5	Virginica
6.0	Versicolor
3.0	Versicolor
7.3	Virginica
3.0	Virginica
