petal.width	variety
5.5	Versicolor
4.5	Setosa
6.2	Virginica
4.0	Virginica
5.3	Versicolor
6.4	Virginica
2.4	Virginica
6.8	Virginica
5.8	Virginica
3.4	Versicolor
2.0	Versicolor
3.1	Setosa
0.4	Setosa
6.3	Virginica
6.0	Virginica
0.3	Setosa
3.2	Setosa
2.7	Setosa
2.8	Virginica
5.1	Versicolor
3.9	Versicolor
2.1	Versicolor
4.3	Virginica
6.1	Virginica
3.2	Setosa
4.9	Versicolor
3.4	Virginica
2.7	Versicolor
3.4	Virginica
1.8	Setosa
2.2	Setosa
6.3	Versicolor
2.4	Versicolor
4.7	Setosa
6.3	Virginica
2.2	Setosa
5.3	Virginica
4.8	Virginica
0.9	Setosa
1.7	Setosa
3.6	Virginica
0.2	Setosa
2.0	Versicolor
2.8	Setosa
2.8	Versicolor
