petal.width	variety
4.1	Virginica
3.8	Virginica
2.8	Virginica
3.2	Setosa
3.3	Virginica
3.9	Setosa
4.6	Versicolor
4.0	Versicolor
0.3	Setosa
3.0	Virginica
1.7	Setosa
5.4	Virginica
4.3	Versicolor
1.3	Versicolor
1.7	Setosa
3.8	Versicolor
1.8	Versicolor
2.7	Setosa
4.4	Setosa
3.2	Setosa
3.8	Virginica
0.5	Setosa
5.2	Versicolor
5.5	Virginica
2.7	Setosa
4.2	Setosa
3.6	Virginica
4.0	Virginica
3.6	Virginica
3.2	Virginica
5.0	Virginica
2.7	Setosa
6.3	Virginica
1.9	Versicolor
2.0	Versicolor
5.5	Versicolor
1.0	Versicolor
4.6	Versicolor
3.5	Virginica
5.8	Versicolor
0.2	Setosa
3.9	Setosa
3.7	Setosa
0.2	Setosa
3.7	Versicolor
