petal.length	petal.width	variety
5.0	0.7	Setosa
6.1	2.3	Versicolor
6.7	3.5	Virginica
5.4	2.8	Versicolor
9.6	5.4	Virginica
3.4	1.7	Setosa
2.5	2.4	Setosa
8.6	4.9	Virginica
5.9	4.2	Setosa
4.6	1.3	Versicolor
5.5	3.3	Versicolor
7.0	5.0	Versicolor
6.3	1.3	Versicolor
4.2	3.3	Versicolor
9.4	3.3	Virginica
3.2	1.0	Setosa
3.0	3.7	Setosa
7.9	2.4	Versicolor
7.6	5.3	Versicolor
6.0	2.8	Versicolor
9.6	2.9	Virginica
1.4	1.7	Setosa
9.4	1.8	Virginica
5.9	0.7	Setosa
4.5	5.3	Versicolor
5.5	1.0	Versicolor
9.3	4.3	Virginica
7.5	2.8	Virginica
8.4	5.5	Virginica
7.1	4.3	Virginica
7.0	2.3	Versicolor
2.3	4.2	Setosa
2.1	0.6	Setosa
6.1	5.0	Versicolor
8.2	4.3	Virginica
5.4	1.1	Versicolor
5.6	1.7	Setosa
4.4	2.9	Versicolor
5.0	3.2	Setosa
6.4	4.6	Virginica
8.8	2.3	Virginica
5.2	0.7	Setosa
7.8	3.6	Virginica
6.8	2.8	Virginica
9.3	5.3	Virginica
