sepal.width	variety
5.5	Setosa
6.8	Setosa
5.2	Virginica
6.6	Setosa
3.8	Virginica
5.3	Setosa
4.3	Versicolor
3.8	Setosa
6.0	Versicolor
3.1	Setosa
5.8	Versicolor
3.7	Setosa
3.0	Versicolor
4.8	Versicolor
4.0	Setosa
5.4	Versicolor
3.0	Setosa
3.5	Versicolor
6.2	Virginica
4.7	Setosa
5.8	Versicolor
5.5	Versicolor
6.0	Versicolor
5.8	Versicolor
5.2	Versicolor
5.2	Virginica
7.6	Virginica
3.6	Versicolor
5.1	Setosa
7.2	Versicolor
7.0	Virginica
4.0	Virginica
2.6	Versicolor
4.9	Versicolor
2.6	Virginica
6.3	Virginica
5.7	Setosa
5.9	Virginica
3.6	Versicolor
2.9	Virginica
6.0	Virginica
7.8	Setosa
5.9	Versicolor
5.6	Virginica
4.9	Setosa
