sepal.width	petal.length	variety
3.8	8.7	Virginica
4.9	2.8	Setosa
3.4	8.3	Versicolor
3.8	5.7	Versicolor
3.4	2.5	Setosa
3.6	7.5	Versicolor
7.6	1.5	Setosa
5.5	2.4	Setosa
7.0	7.7	Versicolor
5.4	6.2	Versicolor
4.0	9.0	Versicolor
7.0	5.6	Setosa
6.7	6.6	Versicolor
5.0	6.9	Versicolor
5.9	8.4	Virginica
6.9	7.5	Versicolor
5.9	4.5	Setosa
6.5	5.5	Virginica
7.4	5.0	Setosa
7.8	7.9	Virginica
5.6	8.4	Versicolor
7.4	4.9	Setosa
3.7	4.8	Setosa
3.0	8.3	Virginica
7.4	9.8	Virginica
4.8	5.0	Versicolor
3.3	8.5	Versicolor
5.5	6.1	Versicolor
5.2	7.3	Virginica
5.7	6.0	Setosa
3.8	5.5	Versicolor
6.5	2.8	Setosa
3.4	6.6	Versicolor
5.5	4.0	Versicolor
4.7	7.5	Versicolor
3.9	3.7	Setosa
6.5	7.8	Virginica
5.4	6.5	Versicolor
4.0	6.5	Virginica
7.7	6.6	Virginica
4.1	6.2	Versicolor
5.0	6.2	Virginica
6.9	3.5	Setosa
8.3	2.0	Setosa
7.2	9.1	Versicolor
