sepal.width	petal.length	variety
3.7	9.5	Virginica
2.9	9.1	Virginica
5.5	6.0	Setosa
6.1	4.0	Versicolor
4.0	6.4	Virginica
3.3	8.1	Virginica
3.9	9.1	Versicolor
7.5	4.9	Setosa
2.5	5.0	Virginica
5.1	6.6	Virginica
5.3	4.8	Setosa
4.1	4.0	Setosa
5.7	1.4	Setosa
3.6	9.2	Versicolor
5.9	3.5	Setosa
5.6	3.5	Setosa
7.6	2.1	Setosa
8.1	1.0	Setosa
3.6	5.0	Versicolor
3.2	7.4	Versicolor
5.9	6.3	Versicolor
5.7	5.3	Virginica
4.5	3.4	Setosa
6.9	7.2	Versicolor
6.6	9.5	Virginica
3.4	6.0	Versicolor
5.9	8.8	Virginica
3.7	6.9	Versicolor
5.0	10.3	Virginica
3.0	8.4	Versicolor
3.0	10.1	Virginica
6.3	2.9	Setosa
4.3	7.0	Versicolor
3.1	8.6	Virginica
5.3	4.4	Setosa
7.0	2.9	Setosa
3.6	7.9	Virginica
5.2	4.8	Setosa
5.8	9.1	Virginica
7.3	9.1	Virginica
5.0	6.1	Setosa
4.0	8.2	Virginica
6.2	3.0	Setosa
7.0	8.2	Virginica
3.7	9.1	Virginica
