sepal.width	variety
7.0	Virginica
4.4	Setosa
6.8	Setosa
4.3	Versicolor
3.5	Virginica
4.2	Versicolor
7.8	Virginica
6.1	Versicolor
5.0	Virginica
4.3	Virginica
3.8	Virginica
4.0	Virginica
7.3	Virginica
4.3	Versicolor
7.4	Virginica
5.5	Virginica
3.8	Versicolor
4.5	Virginica
3.7	Setosa
4.7	Setosa
5.9	Virginica
4.1	Versicolor
4.7	Setosa
4.5	Virginica
7.5	Setosa
6.4	Setosa
7.5	Versicolor
3.4	Setosa
5.0	Setosa
6.1	Setosa
6.5	Virginica
3.4	Versicolor
6.0	Versicolor
4.0	Virginica
5.3	Setosa
6.1	Setosa
6.2	Virginica
7.7	Setosa
5.0	Setosa
5.3	Virginica
5.7	Versicolor
5.4	Setosa
4.5	Setosa
7.2	Virginica
3.8	Setosa
