sepal.length	sepal.width	variety
5.7	6.2	Versicolor
11.2	3.8	Virginica
7.2	4.2	Virginica
9.2	6.6	Versicolor
10.1	7.4	Versicolor
7.8	4.5	Setosa
8.4	7.6	Virginica
6.1	7.3	Versicolor
6.3	4.4	Setosa
8.6	4.0	Versicolor
7.1	6.2	Setosa
6.7	3.8	Setosa
7.5	2.2	Virginica
6.6	7.5	Setosa
7.9	4.9	Versicolor
6.4	6.9	Setosa
9.8	3.4	Virginica
10.9	3.7	Versicolor
5.1	7.0	Setosa
7.2	3.4	Versicolor
8.0	5.9	Versicolor
6.4	3.7	Setosa
9.0	3.0	Virginica
9.5	3.9	Versicolor
7.4	6.0	Setosa
8.6	4.0	Versicolor
7.8	3.7	Versicolor
9.7	3.5	Versicolor
7.0	4.9	Versicolor
6.9	7.0	Virginica
7.3	2.8	Virginica
7.6	7.1	Setosa
6.5	3.9	Setosa
8.0	4.5	Setosa
9.9	6.3	Virginica
6.6	7.1	Setosa
8.1	6.2	Setosa
6.6	3.5	Versicolor
6.8	5.8	Versicolor
7.4	6.4	Setosa
7.9	3.6	Setosa
10.8	3.4	Virginica
8.1	7.4	Versicolor
10.2	6.5	Virginica
8.7	3.9	Setosa
