sepal.length	sepal.width	variety
7.9	7.2	Setosa
8.7	7.6	Versicolor
6.7	7.4	Virginica
5.4	4.0	Setosa
7.1	7.5	Versicolor
5.7	4.3	Versicolor
7.7	4.0	Virginica
7.3	4.5	Virginica
5.4	6.9	Setosa
10.5	4.9	Versicolor
10.9	3.1	Virginica
9.5	6.2	Versicolor
8.6	5.9	Setosa
8.0	7.3	Setosa
9.4	5.9	Setosa
11.2	6.5	Versicolor
7.0	2.0	Versicolor
7.5	4.0	Virginica
6.9	4.1	Setosa
4.8	3.6	Setosa
7.2	6.5	Setosa
7.0	4.0	Setosa
6.1	3.8	Virginica
9.9	6.7	Versicolor
8.7	3.1	Versicolor
10.3	6.9	Virginica
6.3	7.2	Virginica
9.7	7.3	Setosa
7.7	7.9	Setosa
8.0	4.9	Versicolor
10.1	5.1	Virginica
9.9	4.0	Versicolor
9.4	7.0	Virginica
9.8	6.7	Virginica
10.9	4.6	Versicolor
5.5	3.5	Setosa
12.4	5.8	Virginica
10.5	5.7	Versicolor
8.2	3.3	Virginica
9.2	5.5	Virginica
6.3	3.0	Setosa
9.3	7.3	Versicolor
9.0	4.5	Virginica
11.8	2.9	Virginica
7.0	7.2	Setosa
