sepal.length	sepal.width	petal.length	petal.width	variety
9.5	3.8	8.6	3.5	Versicolor
5.5	6.0	3.6	3.2	Setosa
8.7	6.5	7.6	4.3	Virginica
10.1	6.5	4.9	3.9	Versicolor
10.3	5.3	5.6	4.9	Virginica
7.8	4.3	5.1	3.0	Virginica
8.1	6.0	7.1	3.6	Virginica
10.0	7.5	10.3	2.2	Virginica
9.7	7.2	3.9	1.9	Versicolor
8.1	4.5	4.4	4.6	Versicolor
6.6	5.5	4.6	4.8	Versicolor
9.0	3.2	5.1	5.1	Versicolor
6.9	3.0	9.0	4.0	Versicolor
7.1	3.0	8.1	3.9	Versicolor
5.6	3.9	5.0	4.2	Setosa
9.5	4.0	4.3	2.3	Setosa
6.6	5.0	4.4	0.8	Setosa
10.9	5.4	8.8	4.3	Versicolor
8.4	7.0	7.1	3.3	Virginica
6.7	7.6	9.1	5.4	Virginica
6.0	4.9	5.2	5.5	Versicolor
5.9	3.9	3.9	3.2	Setosa
6.9	4.9	3.2	0.9	Setosa
10.9	5.2	5.5	3.0	Versicolor
5.9	6.9	5.8	2.0	Versicolor
10.7	4.3	6.7	6.1	Virginica
6.2	6.0	9.5	3.0	Virginica
7.0	6.0	7.5	2.8	Versicolor
8.4	3.6	3.0	4.7	Setosa
7.0	2.2	8.0	4.0	Versicolor
5.0	3.0	5.0	1.5	Versicolor
9.2	7.5	4.0	2.7	Setosa
8.8	7.4	3.4	0.2	Setosa
8.8	6.6	6.0	2.2	Versicolor
6.6	3.2	4.7	4.8	Versicolor
7.3	6.3	5.8	2.9	Versicolor
7.5	5.8	6.0	4.8	Versicolor
8.7	4.1	9.1	3.5	Virginica
8.0	3.0	8.2	6.0	Virginica
8.2	4.5	7.7	3.7	Versicolor
8.4	4.9	3.3	4.4	Setosa
9.1	6.5	10.4	4.1	Virginica
10.5	6.7	5.0	4.0	Virginica
6.3	4.4	5.6	5.4	Virginica
7.0	6.0	2.6	4.1	Setosa
