sepal.length	sepal.width	petal.length	petal.width	variety
6.5	6.8	1.8	4.8	Setosa
9.1	6.1	6.6	2.4	Virginica
9.7	5.1	5.2	5.0	Versicolor
7.8	7.3	7.5	6.5	Virginica
9.7	8.1	9.6	7.0	Virginica
6.8	6.0	3.9	1.8	Setosa
9.8	7.4	9.8	3.8	Virginica
9.2	5.8	8.6	3.3	Versicolor
10.3	4.9	6.6	3.8	Virginica
7.6	5.8	3.5	0.8	Setosa
8.5	5.7	2.9	4.2	Setosa
7.2	3.8	6.5	3.3	Versicolor
10.6	7.0	6.4	3.3	Virginica
10.7	5.5	5.8	5.3	Virginica
10.1	6.9	4.1	1.8	Versicolor
11.2	7.6	6.9	5.9	Versicolor
9.7	3.6	7.0	4.0	Versicolor
9.9	6.1	5.6	5.3	Virginica
9.7	5.0	5.5	4.7	Setosa
7.5	4.5	4.8	4.2	Setosa
11.0	3.0	5.5	4.8	Virginica
4.4	3.0	3.8	0.2	Setosa
9.7	7.5	7.6	6.3	Virginica
5.7	3.9	4.9	3.7	Setosa
6.1	3.5	3.0	3.6	Versicolor
8.7	5.0	6.0	3.2	Versicolor
5.6	7.6	4.0	0.2	Setosa
10.3	4.2	4.1	5.5	Versicolor
7.5	6.7	7.0	6.0	Virginica
8.7	5.2	9.0	6.0	Versicolor
9.2	4.2	5.4	2.9	Versicolor
7.4	6.8	10.1	4.4	Virginica
7.0	4.5	8.0	2.8	Versicolor
6.7	6.0	9.5	3.0	Virginica
10.1	6.5	8.5	5.0	Versicolor
9.0	7.7	3.7	4.7	Setosa
7.0	5.4	7.7	3.0	Versicolor
8.8	5.5	2.7	0.2	Setosa
8.1	5.8	5.7	1.2	Versicolor
7.3	7.3	7.8	3.9	Versicolor
6.4	3.6	9.0	5.8	Virginica
5.5	2.8	4.3	1.0	Versicolor
9.5	6.7	7.6	2.0	Virginica
8.9	7.7	9.7	5.8	Virginica
9.4	4.7	9.8	4.8	Virginica
