sepal.width	variety
7.8	Versicolor
5.9	Setosa
7.9	Setosa
4.3	Virginica
7.7	Versicolor
7.7	Setosa
6.4	Versicolor
3.6	Setosa
5.7	Setosa
5.5	Virginica
3.4	Versicolor
3.1	Virginica
6.0	Versicolor
5.2	Virginica
2.6	Versicolor
6.9	Versicolor
4.3	Versicolor
7.5	Virginica
6.0	Virginica
4.6	Versicolor
7.0	Versicolor
6.7	Versicolor
4.3	Versicolor
5.6	Versicolor
5.2	Versicolor
3.1	Virginica
4.0	Virginica
4.2	Versicolor
7.5	Versicolor
2.8	Versicolor
5.8	Virginica
4.5	Versicolor
5.5	Versicolor
8.2	Setosa
3.7	Virginica
2.5	Virginica
5.2	Virginica
6.4	Versicolor
3.9	Setosa
3.7	Virginica
4.8	Virginica
5.8	Virginica
6.0	Virginica
7.5	Setosa
5.6	Versicolor
