sepal.width	variety
7.1	Setosa
4.2	Virginica
6.9	Versicolor
6.9	Setosa
4.6	Versicolor
3.1	Versicolor
4.5	Versicolor
7.9	Virginica
6.9	Setosa
4.7	Setosa
4.8	Virginica
5.2	Versicolor
5.8	Setosa
6.4	Setosa
4.3	Setosa
5.2	Versicolor
5.8	Versicolor
5.5	Setosa
6.2	Setosa
7.1	Virginica
3.7	Versicolor
7.4	Virginica
6.3	Versicolor
3.5	Versicolor
5.3	Virginica
6.2	Setosa
3.4	Setosa
4.8	Virginica
5.0	Versicolor
4.8	Virginica
8.0	Setosa
5.8	Virginica
4.7	Versicolor
6.4	Versicolor
4.4	Setosa
5.1	Virginica
6.2	Setosa
4.2	Setosa
5.8	Virginica
4.8	Setosa
4.2	Setosa
4.3	Versicolor
8.1	Setosa
6.5	Versicolor
6.3	Virginica
