petal.width	variety
4.1	Virginica
5.8	Virginica
1.8	Virginica
1.0	Versicolor
5.3	Virginica
2.7	Setosa
1.7	Versicolor
2.7	Setosa
1.9	Versicolor
3.8	Setosa
1.6	Setosa
5.0	Versicolor
4.8	Versicolor
5.3	Virginica
5.3	Virginica
4.4	Versicolor
2.3	Setosa
1.8	Versicolor
1.0	Versicolor
4.8	Versicolor
4.0	Versicolor
3.4	Setosa
1.8	Versicolor
4.7	Setosa
4.8	Setosa
1.7	Versicolor
0.7	Setosa
3.3	Virginica
5.3	Versicolor
3.7	Setosa
1.1	Setosa
3.3	Versicolor
1.8	Virginica
0.5	Setosa
3.9	Virginica
4.3	Virginica
2.7	Virginica
3.7	Setosa
2.9	Setosa
4.6	Virginica
0.2	Setosa
3.4	Setosa
2.6	Setosa
1.5	Versicolor
0.9	Setosa
