petal.width	variety
1.2	Setosa
3.3	Versicolor
5.5	Versicolor
4.7	Setosa
5.5	Versicolor
5.0	Virginica
4.4	Versicolor
1.7	Versicolor
1.0	Versicolor
2.8	Versicolor
3.9	Setosa
2.5	Virginica
5.5	Virginica
4.5	Versicolor
3.5	Versicolor
4.9	Versicolor
3.5	Versicolor
4.4	Versicolor
1.8	Versicolor
2.5	Versicolor
0.2	Setosa
3.1	Virginica
1.0	Versicolor
4.5	Versicolor
3.3	Setosa
2.8	Versicolor
4.1	Versicolor
4.1	Setosa
6.3	Virginica
4.7	Virginica
1.2	Setosa
3.3	Virginica
3.9	Virginica
5.6	Versicolor
2.0	Versicolor
3.8	Versicolor
4.7	Setosa
1.7	Setosa
4.6	Setosa
1.7	Setosa
2.8	Virginica
1.0	Versicolor
2.2	Setosa
4.0	Versicolor
4.7	Setosa
