petal.width	variety
4.2	Setosa
2.8	Virginica
2.3	Virginica
2.2	Virginica
2.1	Virginica
4.2	Setosa
2.3	Virginica
4.7	Setosa
4.3	Virginica
3.8	Virginica
0.2	Setosa
5.3	Versicolor
3.8	Versicolor
5.0	Versicolor
4.0	Versicolor
3.3	Versicolor
3.9	Virginica
3.9	Versicolor
1.2	Setosa
4.5	Versicolor
4.3	Setosa
1.4	Setosa
2.2	Setosa
0.7	Setosa
3.3	Virginica
1.2	Setosa
2.2	Versicolor
5.3	Virginica
3.7	Setosa
1.6	Setosa
5.8	Versicolor
3.8	Virginica
2.5	Versicolor
1.4	Setosa
2.8	Virginica
5.5	Versicolor
4.4	Versicolor
4.1	Setosa
5.3	Versicolor
1.2	Setosa
2.7	Setosa
4.7	Virginica
5.2	Versicolor
3.8	Versicolor
3.5	Versicolor
