petal.width	variety
3.8	Versicolor
2.8	Versicolor
5.7	Versicolor
4.9	Setosa
2.6	Virginica
3.5	Virginica
3.8	Setosa
3.3	Virginica
2.8	Virginica
3.7	Virginica
5.5	Versicolor
3.7	Setosa
0.9	Setosa
5.5	Virginica
1.7	Setosa
0.2	Setosa
4.9	Virginica
2.5	Virginica
2.2	Virginica
1.4	Setosa
1.0	Versicolor
4.7	Setosa
1.7	Setosa
3.8	Versicolor
3.6	Virginica
3.8	Setosa
3.7	Setosa
4.0	Versicolor
3.2	Setosa
4.5	Versicolor
4.0	Setosa
6.3	Virginica
0.2	Setosa
3.5	Virginica
0.1	Setosa
2.2	Versicolor
3.8	Versicolor
4.3	Virginica
3.0	Versicolor
5.9	Virginica
1.9	Setosa
3.4	Virginica
4.8	Setosa
3.8	Virginica
4.7	Versicolor
