sepal.length	variety
7.9	Setosa
10.0	Versicolor
9.4	Versicolor
9.2	Virginica
9.8	Virginica
8.8	Virginica
6.9	Setosa
7.3	Versicolor
5.0	Setosa
5.1	Setosa
7.0	Virginica
6.6	Setosa
9.6	Setosa
7.1	Setosa
8.9	Versicolor
6.0	Versicolor
7.2	Setosa
9.2	Setosa
5.8	Versicolor
7.2	Virginica
7.0	Versicolor
8.4	Setosa
8.2	Versicolor
10.8	Virginica
5.0	Setosa
7.6	Versicolor
8.6	Virginica
6.0	Setosa
8.8	Versicolor
7.9	Setosa
10.3	Virginica
7.1	Versicolor
7.5	Setosa
9.1	Versicolor
6.9	Setosa
6.6	Versicolor
9.7	Versicolor
5.5	Setosa
5.5	Setosa
7.2	Virginica
9.2	Setosa
6.3	Setosa
7.8	Versicolor
7.7	Virginica
10.3	Virginica
