sepal.length	variety
7.1	Versicolor
7.4	Virginica
9.1	Virginica
8.0	Setosa
6.3	Setosa
9.8	Versicolor
5.4	Versicolor
7.2	Virginica
5.9	Setosa
6.6	Versicolor
6.2	Setosa
9.3	Setosa
10.1	Virginica
9.6	Virginica
8.6	Versicolor
6.3	Setosa
6.1	Versicolor
8.0	Virginica
10.8	Virginica
6.1	Setosa
9.4	Setosa
8.2	Virginica
7.9	Setosa
7.1	Setosa
7.1	Versicolor
9.3	Versicolor
7.5	Setosa
9.3	Virginica
6.3	Virginica
9.8	Virginica
8.9	Virginica
7.0	Setosa
8.0	Virginica
11.2	Versicolor
5.3	Setosa
6.6	Versicolor
6.4	Virginica
7.5	Versicolor
6.8	Virginica
5.9	Setosa
8.5	Virginica
6.5	Virginica
6.4	Setosa
7.2	Versicolor
6.2	Versicolor
