sepal.length	variety
8.5	Setosa
10.2	Versicolor
9.1	Setosa
9.5	Setosa
8.1	Setosa
9.1	Setosa
6.0	Versicolor
11.7	Virginica
8.9	Setosa
6.1	Versicolor
4.6	Setosa
8.1	Versicolor
8.1	Setosa
9.0	Versicolor
9.0	Virginica
9.7	Setosa
5.7	Setosa
8.7	Virginica
10.3	Versicolor
11.0	Versicolor
9.2	Setosa
8.1	Virginica
8.6	Setosa
6.8	Setosa
6.9	Versicolor
8.9	Setosa
9.3	Virginica
8.7	Versicolor
9.7	Virginica
8.7	Versicolor
6.8	Versicolor
9.9	Setosa
10.7	Virginica
8.3	Virginica
8.1	Setosa
10.2	Virginica
10.5	Virginica
8.7	Versicolor
9.3	Virginica
9.0	Versicolor
6.8	Virginica
7.5	Versicolor
9.4	Virginica
10.4	Virginica
6.6	Versicolor
