petal.width	variety
1.2	Versicolor
2.3	Setosa
6.0	Versicolor
1.9	Setosa
4.0	Virginica
2.3	Versicolor
0.7	Setosa
0.7	Setosa
5.8	Virginica
2.7	Setosa
1.9	Virginica
6.0	Versicolor
5.8	Versicolor
4.9	Virginica
5.4	Versicolor
2.7	Setosa
5.8	Virginica
4.3	Virginica
2.1	Versicolor
2.3	Setosa
3.9	Virginica
2.3	Versicolor
2.9	Setosa
4.8	Versicolor
3.7	Setosa
1.9	Virginica
4.9	Setosa
4.7	Setosa
3.1	Virginica
4.7	Setosa
6.0	Versicolor
2.5	Virginica
2.5	Versicolor
3.9	Setosa
5.7	Versicolor
3.3	Setosa
0.8	Setosa
3.3	Versicolor
2.1	Versicolor
6.2	Versicolor
4.1	Versicolor
1.6	Virginica
3.8	Versicolor
1.2	Setosa
3.2	Setosa
