petal.width	variety
1.3	Versicolor
3.7	Setosa
5.1	Versicolor
3.8	Versicolor
4.2	Setosa
4.9	Versicolor
4.4	Virginica
3.4	Setosa
0.7	Setosa
3.4	Setosa
4.4	Virginica
2.2	Versicolor
6.3	Virginica
0.7	Setosa
2.3	Virginica
2.5	Virginica
3.8	Versicolor
1.2	Setosa
5.5	Versicolor
4.7	Virginica
0.2	Setosa
4.6	Setosa
6.0	Virginica
4.9	Setosa
5.6	Versicolor
0.7	Setosa
0.7	Setosa
2.1	Setosa
2.1	Versicolor
5.4	Virginica
0.7	Setosa
5.0	Setosa
1.9	Versicolor
4.5	Versicolor
4.7	Setosa
4.4	Versicolor
3.3	Versicolor
1.8	Versicolor
5.9	Versicolor
5.5	Versicolor
2.5	Versicolor
2.7	Setosa
4.7	Setosa
3.2	Setosa
5.1	Versicolor
