petal.width	variety
4.3	Versicolor
5.0	Versicolor
4.7	Setosa
3.9	Virginica
2.1	Virginica
6.3	Virginica
3.7	Setosa
6.5	Virginica
2.2	Setosa
5.0	Versicolor
6.4	Virginica
6.4	Virginica
2.0	Virginica
2.4	Versicolor
5.5	Virginica
5.8	Virginica
5.0	Versicolor
4.4	Versicolor
1.9	Setosa
0.2	Setosa
2.1	Setosa
1.2	Setosa
3.0	Versicolor
4.8	Setosa
3.3	Versicolor
1.5	Versicolor
1.3	Versicolor
4.4	Versicolor
2.1	Setosa
4.2	Setosa
6.4	Virginica
3.4	Versicolor
1.2	Setosa
1.5	Versicolor
3.8	Versicolor
3.8	Virginica
3.7	Setosa
1.4	Setosa
6.3	Virginica
6.0	Versicolor
2.8	Virginica
5.5	Versicolor
4.7	Setosa
2.4	Setosa
1.8	Versicolor
