petal.width	variety
2.0	Versicolor
4.2	Setosa
3.0	Versicolor
5.1	Virginica
2.3	Versicolor
5.1	Virginica
5.5	Versicolor
5.2	Versicolor
2.5	Versicolor
6.1	Virginica
1.5	Virginica
2.7	Versicolor
3.2	Setosa
5.5	Versicolor
2.5	Virginica
4.7	Setosa
5.5	Virginica
1.2	Setosa
2.6	Versicolor
4.8	Setosa
2.2	Setosa
3.6	Versicolor
3.6	Setosa
3.7	Versicolor
6.1	Virginica
4.8	Versicolor
4.1	Virginica
5.1	Versicolor
2.7	Versicolor
3.7	Virginica
1.2	Setosa
0.7	Setosa
3.8	Virginica
4.9	Setosa
2.8	Virginica
2.4	Versicolor
3.0	Virginica
2.3	Versicolor
2.0	Versicolor
1.4	Versicolor
3.7	Setosa
4.7	Setosa
6.4	Virginica
1.7	Setosa
1.3	Versicolor
