sepal.width	variety
4.9	Setosa
6.6	Setosa
6.7	Virginica
5.4	Versicolor
3.9	Setosa
4.5	Virginica
6.8	Virginica
4.5	Virginica
5.0	Versicolor
7.9	Setosa
4.5	Setosa
3.3	Virginica
4.3	Virginica
4.5	Setosa
6.3	Versicolor
6.0	Versicolor
3.9	Virginica
7.4	Setosa
4.3	Setosa
3.4	Versicolor
5.2	Versicolor
3.7	Versicolor
5.0	Virginica
7.5	Versicolor
4.2	Setosa
5.7	Versicolor
7.2	Virginica
6.2	Versicolor
3.1	Setosa
6.9	Setosa
6.5	Setosa
6.9	Versicolor
3.7	Virginica
2.6	Virginica
3.5	Versicolor
3.5	Versicolor
6.8	Virginica
5.0	Virginica
4.8	Versicolor
5.5	Virginica
6.4	Setosa
5.0	Virginica
5.4	Versicolor
3.6	Virginica
8.1	Setosa
