sepal.length	sepal.width	petal.length	variety
10.0	7.5	6.7	Virginica
12.1	3.0	7.6	Virginica
6.0	5.4	5.8	Versicolor
7.0	4.0	8.5	Versicolor
10.9	5.7	9.7	Virginica
6.8	3.1	5.0	Versicolor
7.9	7.4	5.5	Setosa
10.6	7.5	9.1	Versicolor
7.2	5.2	5.3	Setosa
7.5	6.2	4.5	Versicolor
9.9	3.1	6.5	Virginica
6.5	7.5	2.1	Setosa
10.7	3.0	6.3	Virginica
8.6	7.0	5.4	Versicolor
9.9	7.4	6.3	Versicolor
8.4	6.1	5.6	Virginica
9.8	5.5	7.9	Versicolor
5.4	4.6	5.0	Setosa
10.3	6.7	6.9	Versicolor
6.5	3.4	5.5	Setosa
11.3	7.7	5.9	Virginica
6.1	4.0	1.4	Setosa
7.0	7.7	1.2	Setosa
5.6	3.3	7.4	Virginica
6.1	7.3	2.6	Setosa
7.3	5.3	4.9	Versicolor
8.7	8.3	9.7	Virginica
6.2	8.3	3.2	Setosa
10.0	6.5	6.0	Virginica
7.0	5.0	5.5	Versicolor
5.7	5.3	4.1	Versicolor
8.4	7.2	5.3	Setosa
6.0	6.7	6.6	Versicolor
6.9	4.8	7.6	Virginica
8.2	6.5	8.5	Versicolor
8.1	4.9	4.4	Setosa
9.1	4.4	5.1	Versicolor
7.8	7.3	9.2	Versicolor
7.6	7.0	2.9	Setosa
9.6	5.5	7.0	Versicolor
9.0	4.0	8.3	Virginica
8.0	6.3	3.8	Setosa
7.2	2.5	8.5	Virginica
6.3	5.2	4.5	Setosa
10.4	5.0	8.2	Versicolor
