sepal.length	sepal.width	petal.length	variety
11.3	4.7	6.4	Virginica
7.2	5.4	4.4	Setosa
10.1	5.7	5.7	Versicolor
9.4	5.6	4.5	Setosa
5.3	7.4	5.1	Setosa
9.5	6.3	6.5	Versicolor
10.7	3.8	10.7	Virginica
9.3	5.8	8.1	Virginica
11.2	3.6	7.6	Virginica
9.0	3.0	5.3	Virginica
6.9	7.4	3.2	Setosa
9.3	6.7	6.4	Versicolor
8.6	5.8	8.0	Versicolor
10.8	3.0	9.5	Virginica
6.8	4.3	6.0	Virginica
6.9	4.8	7.6	Virginica
11.2	6.1	11.4	Virginica
6.1	3.9	4.7	Versicolor
10.5	4.7	7.2	Versicolor
8.9	4.1	5.5	Setosa
7.4	7.5	2.4	Setosa
6.9	2.5	6.5	Virginica
8.8	4.9	5.9	Setosa
11.4	3.7	9.7	Virginica
8.9	6.4	7.8	Versicolor
8.9	3.1	5.1	Virginica
9.2	4.1	4.4	Versicolor
6.3	3.1	7.0	Versicolor
7.1	4.0	5.0	Versicolor
5.7	6.7	3.6	Setosa
7.1	4.5	4.9	Virginica
10.3	5.2	6.6	Virginica
8.0	4.2	4.9	Setosa
8.0	5.9	3.0	Setosa
7.0	4.7	6.0	Virginica
8.7	5.6	5.6	Virginica
8.8	5.2	6.4	Virginica
5.7	5.6	3.0	Setosa
7.9	4.8	6.6	Virginica
9.1	6.0	6.4	Virginica
6.4	8.1	3.9	Setosa
8.6	5.5	5.4	Setosa
10.2	6.3	9.0	Versicolor
8.4	3.5	4.7	Versicolor
8.5	2.5	4.0	Versicolor
