sepal.length	sepal.width	petal.length	variety
5.1	5.3	2.5	Setosa
10.8	4.3	5.2	Versicolor
10.0	4.5	6.7	Virginica
10.7	4.0	8.8	Virginica
9.3	6.1	5.6	Setosa
9.4	6.6	6.0	Setosa
7.4	4.6	2.5	Setosa
8.8	6.9	7.6	Virginica
6.3	4.3	6.0	Virginica
6.2	7.6	4.0	Setosa
6.1	5.8	6.4	Virginica
6.8	7.4	7.6	Virginica
8.0	3.5	8.5	Versicolor
8.1	3.3	5.5	Versicolor
8.1	3.8	5.2	Versicolor
7.6	5.3	6.4	Setosa
4.7	7.2	3.6	Setosa
6.1	4.0	3.9	Versicolor
7.6	7.9	1.5	Setosa
6.8	6.3	9.3	Versicolor
4.9	6.4	2.9	Setosa
6.6	7.4	4.6	Versicolor
8.2	6.8	6.2	Setosa
7.4	6.2	10.2	Virginica
11.4	5.6	7.9	Versicolor
8.7	6.3	5.1	Versicolor
9.5	4.4	5.0	Setosa
7.4	2.9	5.8	Versicolor
8.0	4.9	5.2	Versicolor
5.7	7.0	8.0	Virginica
6.8	3.4	2.1	Setosa
6.9	5.6	6.1	Virginica
8.2	5.4	8.9	Virginica
7.6	6.0	6.1	Versicolor
8.3	6.4	10.8	Virginica
10.7	5.5	10.6	Virginica
7.5	2.9	6.3	Versicolor
5.6	6.0	6.5	Versicolor
9.2	3.8	7.7	Virginica
6.3	5.2	7.4	Versicolor
6.2	5.9	5.2	Versicolor
6.8	3.1	4.5	Versicolor
8.3	6.0	8.4	Versicolor
7.7	3.7	5.0	Versicolor
7.7	3.3	7.5	Versicolor
