sepal.length	sepal.width	variety
10.2	5.2	Virginica
5.9	7.4	Setosa
7.6	4.4	Setosa
6.5	6.8	Versicolor
10.7	7.4	Versicolor
9.2	7.0	Setosa
8.4	8.3	Virginica
9.4	4.0	Virginica
7.8	7.5	Setosa
10.0	4.9	Versicolor
9.8	3.2	Versicolor
6.0	4.1	Setosa
7.9	6.2	Versicolor
5.3	4.2	Setosa
9.3	6.7	Virginica
8.6	4.8	Versicolor
10.0	5.2	Versicolor
7.1	5.1	Setosa
10.6	7.0	Virginica
7.2	5.3	Virginica
6.3	6.4	Virginica
7.8	5.4	Virginica
7.9	5.3	Virginica
6.6	4.5	Versicolor
7.4	3.8	Virginica
7.4	5.5	Versicolor
7.7	4.8	Virginica
6.1	4.0	Setosa
10.2	6.3	Setosa
7.3	7.0	Setosa
7.1	3.2	Setosa
6.8	2.7	Versicolor
8.0	5.0	Setosa
7.3	4.4	Virginica
9.5	6.0	Setosa
7.7	5.6	Versicolor
8.8	7.3	Virginica
9.1	3.4	Versicolor
6.4	8.2	Setosa
7.8	6.1	Setosa
9.2	5.8	Versicolor
9.8	6.8	Virginica
6.3	4.8	Virginica
7.9	4.2	Versicolor
8.4	7.0	Setosa
