sepal.length	sepal.width	variety
8.7	7.4	Setosa
5.7	3.7	Setosa
11.4	4.7	Virginica
8.5	4.7	Virginica
10.5	5.5	Virginica
10.0	4.2	Virginica
10.2	5.0	Virginica
6.1	2.8	Versicolor
8.2	5.3	Virginica
7.4	2.7	Virginica
6.2	6.9	Versicolor
7.5	6.8	Versicolor
7.0	3.2	Versicolor
6.8	3.5	Setosa
6.4	5.0	Setosa
8.8	2.8	Virginica
5.2	3.4	Setosa
10.8	4.2	Virginica
6.1	5.9	Setosa
6.6	4.5	Versicolor
5.1	6.7	Setosa
5.6	4.4	Setosa
7.5	2.3	Versicolor
11.2	3.0	Virginica
4.6	4.6	Setosa
11.2	5.5	Virginica
5.4	6.4	Setosa
9.8	7.3	Versicolor
5.8	5.7	Versicolor
9.1	3.0	Versicolor
8.3	5.8	Versicolor
9.0	3.5	Virginica
7.2	3.6	Virginica
6.6	4.0	Versicolor
6.3	7.4	Setosa
6.7	4.7	Versicolor
7.0	6.0	Virginica
8.0	3.5	Versicolor
10.2	5.0	Versicolor
9.7	4.1	Versicolor
5.6	3.3	Setosa
7.9	7.2	Virginica
7.0	3.6	Setosa
7.9	3.9	Setosa
10.8	5.0	Versicolor
