sepal.length	sepal.width	variety
6.6	7.5	Versicolor
6.8	6.5	Setosa
12.2	3.6	Virginica
6.9	6.7	Versicolor
4.6	4.9	Setosa
10.3	6.2	Virginica
10.2	6.3	Virginica
5.4	6.4	Setosa
10.3	2.8	Versicolor
6.9	7.1	Setosa
7.2	4.9	Setosa
7.4	4.7	Virginica
8.7	4.3	Virginica
9.9	3.5	Versicolor
10.4	4.8	Virginica
6.6	5.3	Setosa
7.7	6.7	Virginica
7.7	7.6	Virginica
7.0	5.7	Setosa
8.2	7.0	Virginica
8.2	4.5	Virginica
8.9	6.0	Setosa
5.5	6.0	Setosa
8.5	3.7	Versicolor
7.0	7.5	Setosa
8.9	8.3	Virginica
5.6	5.1	Setosa
8.6	4.0	Setosa
9.1	6.8	Setosa
9.1	6.9	Versicolor
9.6	3.5	Setosa
5.0	6.8	Versicolor
9.0	3.7	Virginica
6.5	5.3	Versicolor
9.5	5.3	Setosa
9.9	5.9	Setosa
10.4	4.1	Virginica
8.7	6.9	Setosa
8.0	6.8	Setosa
8.6	3.0	Versicolor
7.8	6.2	Versicolor
7.7	7.5	Versicolor
9.4	7.4	Setosa
6.4	4.5	Versicolor
7.0	6.0	Virginica
