sepal.length	sepal.width	variety
8.5	3.5	Virginica
8.3	6.7	Versicolor
9.2	4.6	Versicolor
8.3	5.7	Virginica
10.3	6.6	Versicolor
8.5	7.7	Versicolor
9.8	6.4	Virginica
7.6	4.0	Versicolor
9.1	3.8	Setosa
8.2	7.0	Virginica
7.6	7.0	Setosa
9.0	7.6	Setosa
10.1	6.0	Virginica
8.9	4.2	Virginica
7.0	6.9	Versicolor
8.2	6.3	Versicolor
6.2	4.3	Setosa
6.9	5.0	Virginica
7.1	8.3	Setosa
6.9	3.9	Setosa
9.4	7.3	Virginica
7.6	3.5	Virginica
9.5	3.4	Setosa
7.7	7.5	Setosa
5.5	5.3	Versicolor
8.4	2.9	Versicolor
6.7	6.3	Virginica
7.8	5.9	Virginica
7.3	6.3	Versicolor
6.7	4.9	Versicolor
6.6	8.2	Setosa
6.1	4.4	Versicolor
11.7	5.2	Virginica
8.4	4.9	Setosa
8.6	7.0	Versicolor
8.2	7.3	Virginica
7.4	4.8	Virginica
8.4	5.5	Versicolor
8.2	3.6	Versicolor
11.2	5.5	Virginica
4.9	5.6	Setosa
6.5	5.8	Setosa
7.6	4.7	Setosa
5.9	7.7	Versicolor
6.8	8.5	Setosa
