petal.width	variety
1.7	Setosa
5.8	Versicolor
4.4	Versicolor
3.9	Versicolor
2.7	Setosa
2.2	Setosa
3.5	Versicolor
1.6	Setosa
3.3	Versicolor
5.5	Virginica
1.8	Setosa
3.3	Versicolor
2.8	Virginica
0.3	Setosa
6.6	Virginica
2.1	Versicolor
2.4	Virginica
3.7	Setosa
2.6	Virginica
2.9	Setosa
1.7	Setosa
1.7	Setosa
2.1	Versicolor
4.0	Versicolor
4.1	Versicolor
4.7	Setosa
4.3	Versicolor
4.0	Virginica
3.9	Versicolor
4.2	Setosa
3.7	Setosa
4.8	Versicolor
4.3	Versicolor
3.9	Versicolor
5.5	Virginica
2.3	Virginica
4.1	Setosa
6.6	Virginica
1.7	Setosa
0.7	Setosa
4.2	Setosa
6.3	Virginica
5.5	Virginica
4.2	Virginica
0.7	Setosa
