petal.width	variety
5.5	Versicolor
4.3	Virginica
0.1	Setosa
5.3	Versicolor
2.0	Versicolor
7.0	Virginica
0.7	Setosa
2.8	Virginica
2.3	Virginica
4.3	Versicolor
4.8	Versicolor
3.4	Virginica
4.7	Setosa
2.0	Virginica
2.3	Setosa
4.5	Virginica
2.0	Virginica
1.8	Versicolor
3.2	Virginica
4.8	Setosa
4.7	Setosa
3.5	Virginica
2.0	Versicolor
3.8	Virginica
1.1	Versicolor
4.0	Versicolor
2.7	Setosa
2.4	Setosa
5.5	Versicolor
1.9	Setosa
5.9	Virginica
3.4	Virginica
2.6	Versicolor
0.2	Setosa
2.1	Virginica
1.1	Setosa
3.3	Versicolor
2.0	Virginica
3.8	Virginica
0.6	Setosa
5.6	Virginica
4.7	Setosa
3.6	Virginica
2.5	Versicolor
4.7	Setosa
