sepal.width	petal.length	petal.width	variety
4.3	9.6	5.1	Virginica
6.5	6.5	4.5	Virginica
3.8	5.7	1.8	Setosa
3.4	1.9	4.3	Setosa
3.1	8.4	1.9	Versicolor
7.5	6.1	5.8	Virginica
4.8	6.1	4.5	Versicolor
5.3	7.6	4.7	Virginica
6.4	5.4	4.2	Setosa
3.3	9.0	4.0	Virginica
6.0	4.6	3.8	Versicolor
3.6	9.4	5.1	Virginica
7.2	5.6	3.9	Virginica
5.5	3.9	2.8	Setosa
3.2	1.8	4.7	Setosa
5.2	6.6	5.5	Versicolor
5.5	8.0	4.2	Virginica
3.0	6.2	6.3	Virginica
4.7	5.5	2.7	Setosa
4.8	8.8	4.9	Versicolor
5.7	7.7	2.8	Versicolor
6.3	6.1	3.8	Versicolor
3.5	8.7	3.5	Virginica
6.8	8.2	3.6	Versicolor
6.3	9.4	6.0	Virginica
6.5	7.0	2.2	Versicolor
3.3	6.0	1.8	Versicolor
3.0	6.0	3.0	Versicolor
6.9	7.3	3.3	Versicolor
6.0	4.5	3.5	Versicolor
5.4	7.1	5.3	Versicolor
4.9	7.2	1.5	Versicolor
3.5	8.7	4.7	Versicolor
7.0	10.0	5.3	Virginica
5.9	5.2	0.9	Setosa
4.3	9.1	5.9	Virginica
4.1	6.0	3.6	Setosa
6.8	5.3	1.8	Setosa
5.6	4.4	2.7	Versicolor
7.7	4.3	0.7	Setosa
4.7	1.2	4.2	Setosa
5.0	5.0	1.6	Versicolor
5.9	6.1	0.7	Setosa
6.7	7.7	4.3	Virginica
6.9	8.5	2.0	Versicolor
