sepal.length	sepal.width	variety
6.0	4.4	Setosa
7.2	7.1	Versicolor
6.7	5.3	Virginica
9.7	5.0	Versicolor
6.2	5.8	Versicolor
8.1	5.6	Setosa
4.9	5.7	Setosa
7.1	7.5	Virginica
7.5	6.9	Versicolor
9.4	4.8	Virginica
9.0	3.5	Versicolor
6.6	3.2	Versicolor
6.5	4.3	Setosa
6.6	4.0	Versicolor
7.4	4.1	Virginica
9.5	4.2	Setosa
7.1	7.0	Versicolor
7.1	5.4	Versicolor
6.9	5.3	Virginica
6.4	7.3	Virginica
9.1	7.6	Setosa
9.7	2.6	Virginica
6.4	6.5	Setosa
8.9	4.6	Setosa
6.7	4.6	Versicolor
9.8	5.8	Versicolor
9.1	4.8	Setosa
5.4	6.4	Setosa
10.8	6.5	Versicolor
5.4	3.4	Setosa
7.6	4.0	Versicolor
9.7	3.7	Versicolor
9.9	3.6	Virginica
7.8	5.8	Versicolor
5.1	4.2	Setosa
10.3	4.7	Virginica
7.9	3.6	Virginica
6.3	4.7	Virginica
8.9	5.4	Setosa
7.0	5.2	Versicolor
7.7	3.6	Virginica
7.7	3.4	Versicolor
9.3	5.3	Versicolor
7.8	6.4	Setosa
6.9	7.0	Versicolor
