sepal.width	variety
7.2	Setosa
5.3	Virginica
6.1	Setosa
4.1	Setosa
4.3	Versicolor
4.7	Virginica
4.9	Versicolor
6.3	Setosa
7.5	Virginica
5.0	Virginica
3.5	Virginica
4.0	Virginica
4.2	Virginica
5.0	Versicolor
6.1	Setosa
3.1	Versicolor
5.3	Setosa
4.2	Setosa
7.4	Virginica
3.2	Virginica
3.5	Virginica
3.1	Virginica
3.9	Setosa
5.0	Setosa
5.1	Virginica
4.5	Virginica
3.5	Virginica
5.3	Virginica
3.4	Versicolor
5.7	Versicolor
4.2	Versicolor
6.3	Virginica
4.1	Versicolor
4.0	Versicolor
3.8	Versicolor
4.7	Setosa
7.9	Setosa
5.0	Versicolor
2.9	Versicolor
6.1	Virginica
2.6	Virginica
6.1	Versicolor
2.5	Virginica
4.5	Versicolor
4.7	Versicolor
