sepal.width	variety
2.9	Versicolor
7.2	Setosa
4.1	Setosa
4.4	Setosa
7.9	Setosa
5.9	Virginica
5.5	Virginica
5.4	Versicolor
3.5	Setosa
6.7	Setosa
8.4	Setosa
7.2	Virginica
7.3	Virginica
7.0	Setosa
6.6	Versicolor
2.6	Versicolor
5.6	Setosa
3.0	Versicolor
6.5	Setosa
5.0	Setosa
7.7	Setosa
5.8	Setosa
3.9	Setosa
5.9	Setosa
3.2	Virginica
5.5	Versicolor
3.8	Versicolor
5.8	Virginica
3.4	Versicolor
6.1	Setosa
6.2	Virginica
4.5	Setosa
5.7	Setosa
4.7	Versicolor
2.7	Virginica
4.9	Virginica
7.3	Virginica
7.3	Setosa
4.0	Versicolor
2.7	Versicolor
4.9	Setosa
7.5	Versicolor
4.1	Virginica
8.3	Virginica
4.7	Virginica
