sepal.width	variety
5.5	Virginica
2.7	Versicolor
5.0	Setosa
2.2	Versicolor
5.8	Virginica
5.5	Virginica
4.7	Versicolor
6.1	Virginica
5.7	Virginica
7.2	Setosa
4.9	Setosa
5.2	Versicolor
7.0	Setosa
4.1	Setosa
3.0	Versicolor
6.8	Setosa
4.0	Setosa
3.6	Virginica
5.6	Versicolor
6.3	Virginica
3.2	Virginica
7.0	Setosa
6.4	Virginica
6.1	Versicolor
7.1	Versicolor
6.1	Versicolor
4.7	Virginica
4.4	Versicolor
7.6	Virginica
8.0	Setosa
6.1	Setosa
2.8	Virginica
3.0	Setosa
5.9	Versicolor
6.8	Virginica
2.8	Versicolor
5.9	Setosa
3.3	Setosa
2.9	Versicolor
5.8	Versicolor
2.7	Versicolor
2.9	Versicolor
7.5	Setosa
5.7	Virginica
4.4	Setosa
