sepal.length	sepal.width	petal.length	variety
7.5	3.8	4.3	Setosa
6.6	6.8	3.9	Setosa
9.6	6.0	5.9	Setosa
10.5	6.7	6.6	Versicolor
7.9	6.3	9.6	Virginica
7.2	4.3	7.1	Versicolor
7.9	4.4	5.0	Setosa
8.7	6.0	4.7	Versicolor
9.9	5.9	8.3	Versicolor
6.8	3.7	8.4	Versicolor
4.9	4.0	9.0	Virginica
7.8	4.2	7.1	Virginica
10.8	2.9	6.6	Virginica
7.0	5.8	5.3	Versicolor
6.8	7.3	7.0	Virginica
9.2	5.6	5.5	Versicolor
9.2	6.7	7.9	Versicolor
9.2	5.8	10.2	Virginica
6.5	3.0	8.8	Virginica
9.6	6.9	9.1	Versicolor
6.5	7.9	9.0	Versicolor
9.8	4.2	6.1	Versicolor
7.3	3.0	2.9	Setosa
6.6	2.5	5.4	Versicolor
6.0	4.9	2.1	Setosa
7.2	3.9	6.3	Versicolor
6.7	5.8	5.3	Virginica
5.9	2.9	5.3	Versicolor
7.5	6.5	2.1	Setosa
7.9	5.4	1.9	Setosa
10.4	4.7	7.8	Virginica
7.9	4.7	6.0	Versicolor
7.6	4.0	4.4	Setosa
7.5	4.5	3.5	Versicolor
7.7	7.8	7.2	Virginica
5.8	3.0	5.1	Setosa
9.6	5.0	6.1	Versicolor
8.5	7.3	4.6	Versicolor
7.3	3.3	8.6	Virginica
9.4	7.2	5.7	Virginica
8.9	6.5	3.9	Setosa
10.4	7.1	7.9	Versicolor
8.1	7.0	10.1	Virginica
9.0	8.2	3.9	Setosa
11.2	5.0	10.3	Virginica
