sepal.width	petal.length	variety
4.4	8.2	Versicolor
7.3	9.6	Virginica
6.4	3.7	Setosa
3.1	2.5	Setosa
4.2	4.7	Versicolor
5.3	9.3	Virginica
7.0	5.5	Virginica
5.8	9.6	Virginica
3.7	5.6	Virginica
5.4	3.5	Setosa
4.0	5.5	Setosa
4.5	5.2	Virginica
3.5	5.0	Virginica
7.7	4.7	Versicolor
4.3	6.4	Versicolor
6.0	7.0	Virginica
7.7	1.7	Setosa
8.0	5.4	Setosa
3.9	4.4	Setosa
6.8	8.5	Virginica
5.2	8.0	Virginica
3.9	5.3	Setosa
5.8	9.9	Virginica
4.3	10.2	Virginica
6.2	3.9	Versicolor
6.8	3.9	Setosa
7.5	7.7	Versicolor
7.9	4.5	Setosa
7.9	3.9	Setosa
6.9	6.9	Virginica
2.8	5.4	Virginica
7.6	4.0	Setosa
5.8	4.8	Versicolor
6.2	3.4	Setosa
3.4	4.5	Versicolor
3.5	1.4	Setosa
4.1	4.5	Setosa
3.7	9.3	Versicolor
3.2	5.3	Setosa
6.9	5.6	Virginica
7.4	2.9	Setosa
7.0	4.9	Setosa
7.9	5.6	Setosa
5.8	7.1	Virginica
7.2	8.4	Versicolor
