sepal.length	sepal.width	petal.length	variety
10.3	7.4	6.6	Virginica
7.3	7.2	9.1	Virginica
9.7	5.3	9.2	Virginica
4.9	4.5	5.0	Virginica
9.5	3.5	1.8	Setosa
10.0	4.5	6.5	Versicolor
5.9	6.5	5.2	Versicolor
7.7	5.7	5.8	Setosa
8.7	4.5	7.8	Virginica
5.4	4.4	5.3	Setosa
8.1	6.4	6.7	Versicolor
9.4	5.1	4.0	Setosa
11.6	6.5	10.4	Virginica
8.8	5.8	6.8	Versicolor
8.3	4.8	8.6	Virginica
7.6	4.0	7.5	Versicolor
8.0	6.5	7.2	Virginica
9.3	4.3	6.9	Versicolor
7.6	5.8	7.2	Versicolor
8.3	6.4	5.9	Setosa
6.0	4.9	4.8	Versicolor
7.9	7.6	7.9	Versicolor
7.6	7.8	3.5	Setosa
8.7	3.8	5.6	Versicolor
8.3	7.8	8.5	Virginica
6.8	8.2	3.0	Setosa
7.5	2.9	5.2	Versicolor
10.8	3.9	8.1	Virginica
11.6	7.5	8.1	Virginica
7.9	4.5	5.1	Virginica
6.2	4.5	7.5	Virginica
8.9	4.0	2.8	Setosa
10.7	7.5	9.5	Versicolor
7.0	5.7	6.6	Versicolor
7.2	4.6	6.1	Virginica
7.2	5.1	8.6	Virginica
5.6	4.7	4.9	Setosa
6.3	3.0	2.9	Setosa
9.8	3.4	10.8	Virginica
8.9	7.6	7.5	Virginica
9.5	3.4	6.0	Setosa
6.5	3.4	1.6	Setosa
10.9	6.7	7.5	Versicolor
9.7	4.5	6.6	Virginica
5.8	6.0	4.6	Setosa
